[Tue Jan 10 10:24:00.419800 2023] [mpm_winnt:notice] [pid 1472:tid 800] AH00455: Apache/2.4.6 (Win32) PHP/5.4.17 configured -- resuming normal operations
[Tue Jan 10 10:24:00.419800 2023] [mpm_winnt:notice] [pid 1472:tid 800] AH00456: Apache Lounge VC10 Server built: Jul 16 2013 11:15:41
[Tue Jan 10 10:24:00.419800 2023] [core:notice] [pid 1472:tid 800] AH00094: Command line: 'C:\\Users\\quinten.callaert\\Downloads\\GIP\\GIP/apache2/bin/httpd_usbwv8.exe -d C:/Users/quinten.callaert/Downloads/GIP/GIP/apache2'
[Tue Jan 10 10:24:00.447783 2023] [mpm_winnt:notice] [pid 1472:tid 800] AH00418: Parent: Created child process 12132
[Tue Jan 10 10:24:01.005804 2023] [mpm_winnt:notice] [pid 12132:tid 808] AH00354: Child: Starting 64 worker threads.
[Tue Jan 10 10:37:02.434272 2023] [:error] [pid 12132:tid 1324] [client ::1:58925] PHP Notice:  Undefined variable: details in C:\\Users\\quinten.callaert\\Downloads\\GIP\\GIP\\root\\pages\\product.php on line 112, referer: http://localhost:8080/index.php
[Tue Jan 10 11:02:31.067302 2023] [:error] [pid 12132:tid 1308] [client 127.0.0.1:53540] PHP Parse error:  syntax error, unexpected '?>', expecting '(' in C:\\Users\\quinten.callaert\\Downloads\\GIP\\GIP\\root\\pages\\admin.php on line 8, referer: http://localhost:8080/pages/login.php?error=none
[Tue Jan 10 11:02:53.140248 2023] [:error] [pid 12132:tid 1308] [client 127.0.0.1:53946] PHP Parse error:  syntax error, unexpected '?>', expecting '(' in C:\\Users\\quinten.callaert\\Downloads\\GIP\\GIP\\root\\pages\\admin.php on line 8, referer: http://localhost:8080/pages/login.php?error=none
[Tue Jan 10 11:02:54.423491 2023] [:error] [pid 12132:tid 1308] [client 127.0.0.1:53946] PHP Parse error:  syntax error, unexpected '?>', expecting '(' in C:\\Users\\quinten.callaert\\Downloads\\GIP\\GIP\\root\\pages\\admin.php on line 8, referer: http://localhost:8080/pages/login.php?error=none
[Tue Jan 10 11:02:55.460745 2023] [:error] [pid 12132:tid 1304] [client 127.0.0.1:53991] PHP Parse error:  syntax error, unexpected '?>', expecting '(' in C:\\Users\\quinten.callaert\\Downloads\\GIP\\GIP\\root\\pages\\admin.php on line 8, referer: http://localhost:8080/pages/login.php?error=none
[Tue Jan 10 11:03:21.102669 2023] [:error] [pid 12132:tid 1304] [client 127.0.0.1:54467] PHP Parse error:  syntax error, unexpected '?>', expecting '(' in C:\\Users\\quinten.callaert\\Downloads\\GIP\\GIP\\root\\pages\\admin.php on line 8, referer: http://localhost:8080/pages/login.php?error=none
[Tue Jan 10 11:03:21.848817 2023] [:error] [pid 12132:tid 1304] [client 127.0.0.1:54467] PHP Parse error:  syntax error, unexpected '?>', expecting '(' in C:\\Users\\quinten.callaert\\Downloads\\GIP\\GIP\\root\\pages\\admin.php on line 8, referer: http://localhost:8080/pages/login.php?error=none
[Tue Jan 10 11:03:22.036918 2023] [:error] [pid 12132:tid 1304] [client 127.0.0.1:54467] PHP Parse error:  syntax error, unexpected '?>', expecting '(' in C:\\Users\\quinten.callaert\\Downloads\\GIP\\GIP\\root\\pages\\admin.php on line 8, referer: http://localhost:8080/pages/login.php?error=none
[Tue Jan 10 11:03:22.223520 2023] [:error] [pid 12132:tid 1304] [client 127.0.0.1:54467] PHP Parse error:  syntax error, unexpected '?>', expecting '(' in C:\\Users\\quinten.callaert\\Downloads\\GIP\\GIP\\root\\pages\\admin.php on line 8, referer: http://localhost:8080/pages/login.php?error=none
[Tue Jan 10 11:03:22.399492 2023] [:error] [pid 12132:tid 1304] [client 127.0.0.1:54467] PHP Parse error:  syntax error, unexpected '?>', expecting '(' in C:\\Users\\quinten.callaert\\Downloads\\GIP\\GIP\\root\\pages\\admin.php on line 8, referer: http://localhost:8080/pages/login.php?error=none
[Tue Jan 10 11:03:22.541497 2023] [:error] [pid 12132:tid 1304] [client 127.0.0.1:54467] PHP Parse error:  syntax error, unexpected '?>', expecting '(' in C:\\Users\\quinten.callaert\\Downloads\\GIP\\GIP\\root\\pages\\admin.php on line 8, referer: http://localhost:8080/pages/login.php?error=none
[Tue Jan 10 11:03:27.449953 2023] [:error] [pid 12132:tid 1304] [client 127.0.0.1:54467] PHP Parse error:  syntax error, unexpected '?>', expecting '(' in C:\\Users\\quinten.callaert\\Downloads\\GIP\\GIP\\root\\pages\\admin.php on line 8, referer: http://localhost:8080/pages/login.php?error=none
[Tue Jan 10 11:03:27.976478 2023] [:error] [pid 12132:tid 1304] [client 127.0.0.1:54467] PHP Parse error:  syntax error, unexpected '?>', expecting '(' in C:\\Users\\quinten.callaert\\Downloads\\GIP\\GIP\\root\\pages\\admin.php on line 8, referer: http://localhost:8080/pages/login.php?error=none
[Tue Jan 10 11:03:28.166116 2023] [:error] [pid 12132:tid 1304] [client 127.0.0.1:54467] PHP Parse error:  syntax error, unexpected '?>', expecting '(' in C:\\Users\\quinten.callaert\\Downloads\\GIP\\GIP\\root\\pages\\admin.php on line 8, referer: http://localhost:8080/pages/login.php?error=none
[Tue Jan 10 11:03:28.348684 2023] [:error] [pid 12132:tid 1304] [client 127.0.0.1:54467] PHP Parse error:  syntax error, unexpected '?>', expecting '(' in C:\\Users\\quinten.callaert\\Downloads\\GIP\\GIP\\root\\pages\\admin.php on line 8, referer: http://localhost:8080/pages/login.php?error=none
[Tue Jan 10 11:03:28.519735 2023] [:error] [pid 12132:tid 1304] [client 127.0.0.1:54467] PHP Parse error:  syntax error, unexpected '?>', expecting '(' in C:\\Users\\quinten.callaert\\Downloads\\GIP\\GIP\\root\\pages\\admin.php on line 8, referer: http://localhost:8080/pages/login.php?error=none
[Tue Jan 10 11:03:28.693550 2023] [:error] [pid 12132:tid 1304] [client 127.0.0.1:54467] PHP Parse error:  syntax error, unexpected '?>', expecting '(' in C:\\Users\\quinten.callaert\\Downloads\\GIP\\GIP\\root\\pages\\admin.php on line 8, referer: http://localhost:8080/pages/login.php?error=none
[Tue Jan 10 11:03:28.868904 2023] [:error] [pid 12132:tid 1304] [client 127.0.0.1:54467] PHP Parse error:  syntax error, unexpected '?>', expecting '(' in C:\\Users\\quinten.callaert\\Downloads\\GIP\\GIP\\root\\pages\\admin.php on line 8, referer: http://localhost:8080/pages/login.php?error=none
[Tue Jan 10 11:03:29.064521 2023] [:error] [pid 12132:tid 1304] [client 127.0.0.1:54467] PHP Parse error:  syntax error, unexpected '?>', expecting '(' in C:\\Users\\quinten.callaert\\Downloads\\GIP\\GIP\\root\\pages\\admin.php on line 8, referer: http://localhost:8080/pages/login.php?error=none
[Tue Jan 10 11:03:49.070043 2023] [:error] [pid 12132:tid 1304] [client 127.0.0.1:54950] PHP Parse error:  syntax error, unexpected '?>', expecting '(' in C:\\Users\\quinten.callaert\\Downloads\\GIP\\GIP\\root\\pages\\admin.php on line 8
[Tue Jan 10 11:03:52.726646 2023] [:error] [pid 12132:tid 1304] [client 127.0.0.1:54950] PHP Parse error:  syntax error, unexpected '?>', expecting '(' in C:\\Users\\quinten.callaert\\Downloads\\GIP\\GIP\\root\\pages\\admin.php on line 8
[Tue Jan 10 11:03:52.924762 2023] [:error] [pid 12132:tid 1304] [client 127.0.0.1:54950] PHP Parse error:  syntax error, unexpected '?>', expecting '(' in C:\\Users\\quinten.callaert\\Downloads\\GIP\\GIP\\root\\pages\\admin.php on line 8
[Tue Jan 10 11:03:53.111852 2023] [:error] [pid 12132:tid 1304] [client 127.0.0.1:54950] PHP Parse error:  syntax error, unexpected '?>', expecting '(' in C:\\Users\\quinten.callaert\\Downloads\\GIP\\GIP\\root\\pages\\admin.php on line 8
[Tue Jan 10 11:04:13.807967 2023] [:error] [pid 12132:tid 1304] [client 127.0.0.1:55457] PHP Parse error:  syntax error, unexpected 'if' (T_IF), expecting ',' or ';' in C:\\Users\\quinten.callaert\\Downloads\\GIP\\GIP\\root\\pages\\admin.php on line 7
[Tue Jan 10 11:04:30.384873 2023] [:error] [pid 12132:tid 1304] [client 127.0.0.1:55766] PHP Parse error:  syntax error, unexpected 'if' (T_IF), expecting ',' or ';' in C:\\Users\\quinten.callaert\\Downloads\\GIP\\GIP\\root\\pages\\admin.php on line 7
[Tue Jan 10 11:04:31.437321 2023] [:error] [pid 12132:tid 1304] [client 127.0.0.1:55766] PHP Parse error:  syntax error, unexpected 'if' (T_IF), expecting ',' or ';' in C:\\Users\\quinten.callaert\\Downloads\\GIP\\GIP\\root\\pages\\admin.php on line 7
[Tue Jan 10 11:04:31.580213 2023] [:error] [pid 12132:tid 1304] [client 127.0.0.1:55766] PHP Parse error:  syntax error, unexpected 'if' (T_IF), expecting ',' or ';' in C:\\Users\\quinten.callaert\\Downloads\\GIP\\GIP\\root\\pages\\admin.php on line 7
[Tue Jan 10 11:04:31.780763 2023] [:error] [pid 12132:tid 1304] [client 127.0.0.1:55766] PHP Parse error:  syntax error, unexpected 'if' (T_IF), expecting ',' or ';' in C:\\Users\\quinten.callaert\\Downloads\\GIP\\GIP\\root\\pages\\admin.php on line 7
[Tue Jan 10 11:04:31.970942 2023] [:error] [pid 12132:tid 1304] [client 127.0.0.1:55766] PHP Parse error:  syntax error, unexpected 'if' (T_IF), expecting ',' or ';' in C:\\Users\\quinten.callaert\\Downloads\\GIP\\GIP\\root\\pages\\admin.php on line 7
[Tue Jan 10 11:04:32.171654 2023] [:error] [pid 12132:tid 1304] [client 127.0.0.1:55766] PHP Parse error:  syntax error, unexpected 'if' (T_IF), expecting ',' or ';' in C:\\Users\\quinten.callaert\\Downloads\\GIP\\GIP\\root\\pages\\admin.php on line 7
[Tue Jan 10 11:04:32.494592 2023] [:error] [pid 12132:tid 1304] [client 127.0.0.1:55766] PHP Parse error:  syntax error, unexpected 'if' (T_IF), expecting ',' or ';' in C:\\Users\\quinten.callaert\\Downloads\\GIP\\GIP\\root\\pages\\admin.php on line 7
[Tue Jan 10 11:04:32.711830 2023] [:error] [pid 12132:tid 1304] [client 127.0.0.1:55766] PHP Parse error:  syntax error, unexpected 'if' (T_IF), expecting ',' or ';' in C:\\Users\\quinten.callaert\\Downloads\\GIP\\GIP\\root\\pages\\admin.php on line 7
[Tue Jan 10 11:04:53.730182 2023] [:error] [pid 12132:tid 1304] [client 127.0.0.1:56210] PHP Parse error:  syntax error, unexpected 'if' (T_IF), expecting ',' or ';' in C:\\Users\\quinten.callaert\\Downloads\\GIP\\GIP\\root\\pages\\admin.php on line 7, referer: http://localhost:8080/pages/login.php?error=none
[Tue Jan 10 11:05:03.474103 2023] [:error] [pid 12132:tid 1304] [client 127.0.0.1:56391] PHP Parse error:  syntax error, unexpected 'if' (T_IF), expecting ',' or ';' in C:\\Users\\quinten.callaert\\Downloads\\GIP\\GIP\\root\\pages\\admin.php on line 7
[Tue Jan 10 11:05:04.015178 2023] [:error] [pid 12132:tid 1304] [client 127.0.0.1:56391] PHP Parse error:  syntax error, unexpected 'if' (T_IF), expecting ',' or ';' in C:\\Users\\quinten.callaert\\Downloads\\GIP\\GIP\\root\\pages\\admin.php on line 7
[Tue Jan 10 11:05:04.313505 2023] [:error] [pid 12132:tid 1304] [client 127.0.0.1:56391] PHP Parse error:  syntax error, unexpected 'if' (T_IF), expecting ',' or ';' in C:\\Users\\quinten.callaert\\Downloads\\GIP\\GIP\\root\\pages\\admin.php on line 7
[Tue Jan 10 11:05:04.484729 2023] [:error] [pid 12132:tid 1304] [client 127.0.0.1:56391] PHP Parse error:  syntax error, unexpected 'if' (T_IF), expecting ',' or ';' in C:\\Users\\quinten.callaert\\Downloads\\GIP\\GIP\\root\\pages\\admin.php on line 7
[Tue Jan 10 11:05:04.661422 2023] [:error] [pid 12132:tid 1304] [client 127.0.0.1:56391] PHP Parse error:  syntax error, unexpected 'if' (T_IF), expecting ',' or ';' in C:\\Users\\quinten.callaert\\Downloads\\GIP\\GIP\\root\\pages\\admin.php on line 7
[Tue Jan 10 11:05:05.261797 2023] [:error] [pid 12132:tid 1304] [client 127.0.0.1:56422] PHP Parse error:  syntax error, unexpected 'if' (T_IF), expecting ',' or ';' in C:\\Users\\quinten.callaert\\Downloads\\GIP\\GIP\\root\\pages\\admin.php on line 7
[Tue Jan 10 11:05:05.438558 2023] [:error] [pid 12132:tid 1304] [client 127.0.0.1:56430] PHP Parse error:  syntax error, unexpected 'if' (T_IF), expecting ',' or ';' in C:\\Users\\quinten.callaert\\Downloads\\GIP\\GIP\\root\\pages\\admin.php on line 7
[Tue Jan 10 11:05:05.621699 2023] [:error] [pid 12132:tid 1304] [client 127.0.0.1:56430] PHP Parse error:  syntax error, unexpected 'if' (T_IF), expecting ',' or ';' in C:\\Users\\quinten.callaert\\Downloads\\GIP\\GIP\\root\\pages\\admin.php on line 7
[Tue Jan 10 11:05:05.790149 2023] [:error] [pid 12132:tid 1304] [client 127.0.0.1:56430] PHP Parse error:  syntax error, unexpected 'if' (T_IF), expecting ',' or ';' in C:\\Users\\quinten.callaert\\Downloads\\GIP\\GIP\\root\\pages\\admin.php on line 7
[Tue Jan 10 11:05:09.100900 2023] [:error] [pid 12132:tid 1304] [client 127.0.0.1:56430] PHP Parse error:  syntax error, unexpected 'if' (T_IF), expecting ',' or ';' in C:\\Users\\quinten.callaert\\Downloads\\GIP\\GIP\\root\\pages\\admin.php on line 7
[Tue Jan 10 11:05:09.465901 2023] [:error] [pid 12132:tid 1304] [client 127.0.0.1:56430] PHP Parse error:  syntax error, unexpected 'if' (T_IF), expecting ',' or ';' in C:\\Users\\quinten.callaert\\Downloads\\GIP\\GIP\\root\\pages\\admin.php on line 7
[Tue Jan 10 11:05:09.630462 2023] [:error] [pid 12132:tid 1304] [client 127.0.0.1:56430] PHP Parse error:  syntax error, unexpected 'if' (T_IF), expecting ',' or ';' in C:\\Users\\quinten.callaert\\Downloads\\GIP\\GIP\\root\\pages\\admin.php on line 7
[Tue Jan 10 11:05:09.796575 2023] [:error] [pid 12132:tid 1304] [client 127.0.0.1:56430] PHP Parse error:  syntax error, unexpected 'if' (T_IF), expecting ',' or ';' in C:\\Users\\quinten.callaert\\Downloads\\GIP\\GIP\\root\\pages\\admin.php on line 7
[Tue Jan 10 11:05:09.965137 2023] [:error] [pid 12132:tid 1304] [client 127.0.0.1:56430] PHP Parse error:  syntax error, unexpected 'if' (T_IF), expecting ',' or ';' in C:\\Users\\quinten.callaert\\Downloads\\GIP\\GIP\\root\\pages\\admin.php on line 7
[Tue Jan 10 11:05:10.130372 2023] [:error] [pid 12132:tid 1304] [client 127.0.0.1:56430] PHP Parse error:  syntax error, unexpected 'if' (T_IF), expecting ',' or ';' in C:\\Users\\quinten.callaert\\Downloads\\GIP\\GIP\\root\\pages\\admin.php on line 7
[Tue Jan 10 11:05:10.299618 2023] [:error] [pid 12132:tid 1304] [client 127.0.0.1:56430] PHP Parse error:  syntax error, unexpected 'if' (T_IF), expecting ',' or ';' in C:\\Users\\quinten.callaert\\Downloads\\GIP\\GIP\\root\\pages\\admin.php on line 7
[Tue Jan 10 11:05:17.374036 2023] [:error] [pid 12132:tid 1304] [client 127.0.0.1:56652] PHP Parse error:  syntax error, unexpected 'if' (T_IF), expecting ',' or ';' in C:\\Users\\quinten.callaert\\Downloads\\GIP\\GIP\\root\\pages\\admin.php on line 7
[Tue Jan 10 11:05:18.715804 2023] [:error] [pid 12132:tid 1304] [client 127.0.0.1:56652] PHP Parse error:  syntax error, unexpected end of file, expecting ',' or ';' in C:\\Users\\quinten.callaert\\Downloads\\GIP\\GIP\\root\\pages\\admin.php on line 7
[Tue Jan 10 11:05:18.909027 2023] [:error] [pid 12132:tid 1304] [client 127.0.0.1:56652] PHP Parse error:  syntax error, unexpected end of file, expecting ',' or ';' in C:\\Users\\quinten.callaert\\Downloads\\GIP\\GIP\\root\\pages\\admin.php on line 7
[Tue Jan 10 11:05:19.109956 2023] [:error] [pid 12132:tid 1304] [client 127.0.0.1:56652] PHP Parse error:  syntax error, unexpected end of file, expecting ',' or ';' in C:\\Users\\quinten.callaert\\Downloads\\GIP\\GIP\\root\\pages\\admin.php on line 7
[Tue Jan 10 11:05:21.276275 2023] [:error] [pid 12132:tid 1304] [client 127.0.0.1:56652] PHP Parse error:  syntax error, unexpected end of file, expecting ',' or ';' in C:\\Users\\quinten.callaert\\Downloads\\GIP\\GIP\\root\\pages\\admin.php on line 7
[Tue Jan 10 11:05:21.474620 2023] [:error] [pid 12132:tid 1304] [client 127.0.0.1:56652] PHP Parse error:  syntax error, unexpected end of file, expecting ',' or ';' in C:\\Users\\quinten.callaert\\Downloads\\GIP\\GIP\\root\\pages\\admin.php on line 7
[Tue Jan 10 11:05:21.662081 2023] [:error] [pid 12132:tid 1304] [client 127.0.0.1:56652] PHP Parse error:  syntax error, unexpected end of file, expecting ',' or ';' in C:\\Users\\quinten.callaert\\Downloads\\GIP\\GIP\\root\\pages\\admin.php on line 7
[Tue Jan 10 11:05:21.834669 2023] [:error] [pid 12132:tid 1304] [client 127.0.0.1:56652] PHP Parse error:  syntax error, unexpected end of file, expecting ',' or ';' in C:\\Users\\quinten.callaert\\Downloads\\GIP\\GIP\\root\\pages\\admin.php on line 7
[Tue Jan 10 11:05:22.017889 2023] [:error] [pid 12132:tid 1304] [client 127.0.0.1:56652] PHP Parse error:  syntax error, unexpected end of file, expecting ',' or ';' in C:\\Users\\quinten.callaert\\Downloads\\GIP\\GIP\\root\\pages\\admin.php on line 7
[Tue Jan 10 11:05:22.158781 2023] [:error] [pid 12132:tid 1304] [client 127.0.0.1:56652] PHP Parse error:  syntax error, unexpected end of file, expecting ',' or ';' in C:\\Users\\quinten.callaert\\Downloads\\GIP\\GIP\\root\\pages\\admin.php on line 7
[Tue Jan 10 11:05:23.188917 2023] [:error] [pid 12132:tid 1304] [client 127.0.0.1:56652] PHP Parse error:  syntax error, unexpected end of file, expecting ',' or ';' in C:\\Users\\quinten.callaert\\Downloads\\GIP\\GIP\\root\\pages\\admin.php on line 7
[Tue Jan 10 11:05:28.594277 2023] [:error] [pid 12132:tid 1304] [client 127.0.0.1:56862] PHP Parse error:  syntax error, unexpected 'if' (T_IF), expecting ',' or ';' in C:\\Users\\quinten.callaert\\Downloads\\GIP\\GIP\\root\\pages\\admin.php on line 7
[Tue Jan 10 11:05:29.160341 2023] [:error] [pid 12132:tid 1304] [client 127.0.0.1:56873] PHP Parse error:  syntax error, unexpected 'if' (T_IF), expecting ',' or ';' in C:\\Users\\quinten.callaert\\Downloads\\GIP\\GIP\\root\\pages\\admin.php on line 7
[Tue Jan 10 11:05:29.299720 2023] [:error] [pid 12132:tid 1304] [client 127.0.0.1:56876] PHP Parse error:  syntax error, unexpected 'if' (T_IF), expecting ',' or ';' in C:\\Users\\quinten.callaert\\Downloads\\GIP\\GIP\\root\\pages\\admin.php on line 7
[Tue Jan 10 11:05:29.503529 2023] [:error] [pid 12132:tid 1304] [client 127.0.0.1:56881] PHP Parse error:  syntax error, unexpected 'if' (T_IF), expecting ',' or ';' in C:\\Users\\quinten.callaert\\Downloads\\GIP\\GIP\\root\\pages\\admin.php on line 7
[Tue Jan 10 11:05:29.688340 2023] [:error] [pid 12132:tid 1304] [client 127.0.0.1:56886] PHP Parse error:  syntax error, unexpected 'if' (T_IF), expecting ',' or ';' in C:\\Users\\quinten.callaert\\Downloads\\GIP\\GIP\\root\\pages\\admin.php on line 7
[Tue Jan 10 11:05:29.858289 2023] [:error] [pid 12132:tid 1304] [client 127.0.0.1:56891] PHP Parse error:  syntax error, unexpected 'if' (T_IF), expecting ',' or ';' in C:\\Users\\quinten.callaert\\Downloads\\GIP\\GIP\\root\\pages\\admin.php on line 7
[Tue Jan 10 11:05:29.997163 2023] [:error] [pid 12132:tid 1304] [client 127.0.0.1:56894] PHP Parse error:  syntax error, unexpected 'if' (T_IF), expecting ',' or ';' in C:\\Users\\quinten.callaert\\Downloads\\GIP\\GIP\\root\\pages\\admin.php on line 7
[Tue Jan 10 11:05:30.136309 2023] [:error] [pid 12132:tid 1304] [client 127.0.0.1:56897] PHP Parse error:  syntax error, unexpected 'if' (T_IF), expecting ',' or ';' in C:\\Users\\quinten.callaert\\Downloads\\GIP\\GIP\\root\\pages\\admin.php on line 7
[Tue Jan 10 11:05:35.250951 2023] [:error] [pid 12132:tid 1304] [client 127.0.0.1:56992] PHP Parse error:  syntax error, unexpected end of file, expecting ',' or ';' in C:\\Users\\quinten.callaert\\Downloads\\GIP\\GIP\\root\\pages\\admin.php on line 7
[Tue Jan 10 11:05:35.600807 2023] [:error] [pid 12132:tid 1304] [client 127.0.0.1:56999] PHP Parse error:  syntax error, unexpected end of file, expecting ',' or ';' in C:\\Users\\quinten.callaert\\Downloads\\GIP\\GIP\\root\\pages\\admin.php on line 7
[Tue Jan 10 11:05:35.926622 2023] [:error] [pid 12132:tid 1304] [client 127.0.0.1:57008] PHP Parse error:  syntax error, unexpected end of file, expecting ',' or ';' in C:\\Users\\quinten.callaert\\Downloads\\GIP\\GIP\\root\\pages\\admin.php on line 7
[Tue Jan 10 11:05:36.110328 2023] [:error] [pid 12132:tid 1304] [client 127.0.0.1:57011] PHP Parse error:  syntax error, unexpected end of file, expecting ',' or ';' in C:\\Users\\quinten.callaert\\Downloads\\GIP\\GIP\\root\\pages\\admin.php on line 7
[Tue Jan 10 11:05:36.519466 2023] [:error] [pid 12132:tid 1308] [client 127.0.0.1:57022] PHP Parse error:  syntax error, unexpected end of file, expecting ',' or ';' in C:\\Users\\quinten.callaert\\Downloads\\GIP\\GIP\\root\\pages\\admin.php on line 7, referer: http://localhost:8080/pages/login.php?error=none
[Tue Jan 10 11:05:49.050895 2023] [:error] [pid 12132:tid 1308] [client 127.0.0.1:57254] PHP Parse error:  syntax error, unexpected end of file, expecting ',' or ';' in C:\\Users\\quinten.callaert\\Downloads\\GIP\\GIP\\root\\pages\\admin.php on line 7, referer: http://localhost:8080/pages/login.php?error=none
[Tue Jan 10 11:05:49.753650 2023] [:error] [pid 12132:tid 1308] [client 127.0.0.1:57254] PHP Parse error:  syntax error, unexpected end of file, expecting ',' or ';' in C:\\Users\\quinten.callaert\\Downloads\\GIP\\GIP\\root\\pages\\admin.php on line 7, referer: http://localhost:8080/pages/login.php?error=none
[Tue Jan 10 11:05:49.912615 2023] [:error] [pid 12132:tid 1308] [client 127.0.0.1:57254] PHP Parse error:  syntax error, unexpected end of file, expecting ',' or ';' in C:\\Users\\quinten.callaert\\Downloads\\GIP\\GIP\\root\\pages\\admin.php on line 7, referer: http://localhost:8080/pages/login.php?error=none
[Tue Jan 10 11:05:50.080495 2023] [:error] [pid 12132:tid 1308] [client 127.0.0.1:57254] PHP Parse error:  syntax error, unexpected end of file, expecting ',' or ';' in C:\\Users\\quinten.callaert\\Downloads\\GIP\\GIP\\root\\pages\\admin.php on line 7, referer: http://localhost:8080/pages/login.php?error=none
