[Thu May 04 15:57:21.138308 2023] [mpm_winnt:notice] [pid 14884:tid 800] AH00455: Apache/2.4.6 (Win32) PHP/5.4.17 configured -- resuming normal operations
[Thu May 04 15:57:21.138308 2023] [mpm_winnt:notice] [pid 14884:tid 800] AH00456: Apache Lounge VC10 Server built: Jul 16 2013 11:15:41
[Thu May 04 15:57:21.138308 2023] [core:notice] [pid 14884:tid 800] AH00094: Command line: 'C:\\Users\\Manu\\Documents\\GitHub\\GIP/apache2/bin/httpd_usbwv8.exe -d C:/Users/Manu/Documents/GitHub/GIP/apache2'
[Thu May 04 15:57:21.139309 2023] [mpm_winnt:notice] [pid 14884:tid 800] AH00418: Parent: Created child process 4056
[Thu May 04 15:57:21.409857 2023] [mpm_winnt:notice] [pid 4056:tid 788] AH00354: Child: Starting 64 worker threads.
[Thu May 04 15:57:27.831980 2023] [:error] [pid 4056:tid 1292] [client 127.0.0.1:52547] PHP Notice:  Undefined index: productName in C:\\Users\\Manu\\Documents\\GitHub\\GIP\\root\\pages\\shoppingCard.php on line 11, referer: http://localhost:8080/pages/product.php?productName=AMD%20Ryzen%207%205800X&referentieNummer=84
[Thu May 04 16:04:49.907814 2023] [:error] [pid 4056:tid 1300] [client 127.0.0.1:52836] PHP Notice:  Undefined variable: failed in C:\\Users\\Manu\\Documents\\GitHub\\GIP\\root\\pages\\contact.php on line 55, referer: http://localhost:8080/pages/profile.php
[Thu May 04 16:06:07.079814 2023] [:error] [pid 4056:tid 1292] [client 127.0.0.1:52880] PHP Notice:  Undefined index: productName in C:\\Users\\Manu\\Documents\\GitHub\\GIP\\root\\pages\\shoppingCard.php on line 11, referer: http://localhost:8080/pages/product.php?productName=AMD%20Ryzen%207%205800X&referentieNummer=84
[Thu May 04 16:06:07.080315 2023] [:error] [pid 4056:tid 1292] [client 127.0.0.1:52880] PHP Notice:  Undefined index: winkelWagen in C:\\Users\\Manu\\Documents\\GitHub\\GIP\\root\\pages\\shoppingCard.php on line 19, referer: http://localhost:8080/pages/product.php?productName=AMD%20Ryzen%207%205800X&referentieNummer=84
[Thu May 04 16:06:23.857249 2023] [:error] [pid 4056:tid 1292] [client 127.0.0.1:52890] PHP Notice:  Undefined index: winkelWagen in C:\\Users\\Manu\\Documents\\GitHub\\GIP\\root\\pages\\shoppingCard.php on line 19, referer: http://localhost:8080/pages/product.php?productName=AMD%20Ryzen%207%205800X&referentieNummer=84
[Thu May 04 16:06:24.766909 2023] [:error] [pid 4056:tid 1292] [client 127.0.0.1:52890] PHP Notice:  Undefined index: winkelWagen in C:\\Users\\Manu\\Documents\\GitHub\\GIP\\root\\pages\\shoppingCard.php on line 19, referer: http://localhost:8080/pages/product.php?productName=AMD%20Ryzen%207%205800X&referentieNummer=84
[Thu May 04 16:06:25.097467 2023] [:error] [pid 4056:tid 1292] [client 127.0.0.1:52890] PHP Notice:  Undefined index: winkelWagen in C:\\Users\\Manu\\Documents\\GitHub\\GIP\\root\\pages\\shoppingCard.php on line 19, referer: http://localhost:8080/pages/product.php?productName=AMD%20Ryzen%207%205800X&referentieNummer=84
[Thu May 04 16:06:55.558296 2023] [:error] [pid 4056:tid 1292] [client 127.0.0.1:52929] PHP Warning:  mail(): &quot;sendmail_from&quot; not set in php.ini or custom &quot;From:&quot; header missing in C:\\Users\\Manu\\Documents\\GitHub\\GIP\\root\\includes\\form.inc.php on line 44, referer: http://localhost:8080/pages/contact.php
[Thu May 04 16:06:57.601152 2023] [:error] [pid 4056:tid 1292] [client 127.0.0.1:52929] PHP Warning:  mail(): Failed to connect to mailserver at &quot;localhost&quot; port 25, verify your &quot;SMTP&quot; and &quot;smtp_port&quot; setting in php.ini or use ini_set() in C:\\Users\\Manu\\Documents\\GitHub\\GIP\\root\\includes\\form.inc.php on line 45, referer: http://localhost:8080/pages/contact.php
[Thu May 04 16:07:42.206955 2023] [:error] [pid 4056:tid 1284] [client 127.0.0.1:52985] PHP Notice:  Undefined index: winkelWagen in C:\\Users\\Manu\\Documents\\GitHub\\GIP\\root\\pages\\shoppingCard.php on line 19, referer: http://localhost:8080/pages/product.php?productName=Intel%EF%BF%BD%20Core%20i5-13400F&referentieNummer=85
[Thu May 04 16:08:20.887722 2023] [:error] [pid 4056:tid 1284] [client 127.0.0.1:53015] PHP Notice:  Undefined index: winkelWagen in C:\\Users\\Manu\\Documents\\GitHub\\GIP\\root\\pages\\shoppingCard.php on line 19, referer: http://localhost:8080/pages/product.php?productName=Intel%EF%BF%BD%20Core%20i5-13400F&referentieNummer=85
[Thu May 04 16:11:57.610635 2023] [:error] [pid 4056:tid 1300] [client 127.0.0.1:53159] PHP Notice:  Undefined index: winkelWagen in C:\\Users\\Manu\\Documents\\GitHub\\GIP\\root\\pages\\shoppingCard.php on line 19, referer: http://localhost:8080/pages/product.php?productName=ASUS%20DUAL%20GeForce%20RTX%203060%20OC%20V2&referentieNummer=89
[Thu May 04 16:12:04.601357 2023] [:error] [pid 4056:tid 1292] [client 127.0.0.1:53167] PHP Warning:  mail(): Failed to connect to mailserver at &quot;localhost&quot; port 25, verify your &quot;SMTP&quot; and &quot;smtp_port&quot; setting in php.ini or use ini_set() in C:\\Users\\Manu\\Documents\\GitHub\\GIP\\root\\includes\\form.inc.php on line 14, referer: http://localhost:8080/pages/contact.php
[Thu May 04 16:12:06.647716 2023] [:error] [pid 4056:tid 1292] [client 127.0.0.1:53167] PHP Warning:  mail(): Failed to connect to mailserver at &quot;localhost&quot; port 25, verify your &quot;SMTP&quot; and &quot;smtp_port&quot; setting in php.ini or use ini_set() in C:\\Users\\Manu\\Documents\\GitHub\\GIP\\root\\includes\\form.inc.php on line 15, referer: http://localhost:8080/pages/contact.php
[Thu May 04 16:18:59.067862 2023] [:error] [pid 4056:tid 1284] [client 127.0.0.1:53421] PHP Notice:  Undefined variable: conn2 in C:\\Users\\Manu\\Documents\\GitHub\\GIP\\root\\pages\\shoppingCard.php on line 23, referer: http://localhost:8080/pages/product.php?productName=ASUS%20DUAL%20GeForce%20RTX%203060%20OC%20V2&referentieNummer=89
[Thu May 04 16:18:59.067862 2023] [:error] [pid 4056:tid 1284] [client 127.0.0.1:53421] PHP Warning:  mysqli_stmt_init() expects parameter 1 to be mysqli, null given in C:\\Users\\Manu\\Documents\\GitHub\\GIP\\root\\pages\\shoppingCard.php on line 23, referer: http://localhost:8080/pages/product.php?productName=ASUS%20DUAL%20GeForce%20RTX%203060%20OC%20V2&referentieNummer=89
[Thu May 04 16:18:59.067862 2023] [:error] [pid 4056:tid 1284] [client 127.0.0.1:53421] PHP Warning:  mysqli_stmt_bind_param() expects parameter 1 to be mysqli_stmt, null given in C:\\Users\\Manu\\Documents\\GitHub\\GIP\\root\\pages\\shoppingCard.php on line 25, referer: http://localhost:8080/pages/product.php?productName=ASUS%20DUAL%20GeForce%20RTX%203060%20OC%20V2&referentieNummer=89
[Thu May 04 16:18:59.067862 2023] [:error] [pid 4056:tid 1284] [client 127.0.0.1:53421] PHP Warning:  mysqli_stmt_execute() expects parameter 1 to be mysqli_stmt, null given in C:\\Users\\Manu\\Documents\\GitHub\\GIP\\root\\pages\\shoppingCard.php on line 26, referer: http://localhost:8080/pages/product.php?productName=ASUS%20DUAL%20GeForce%20RTX%203060%20OC%20V2&referentieNummer=89
[Thu May 04 16:18:59.067862 2023] [:error] [pid 4056:tid 1284] [client 127.0.0.1:53421] PHP Warning:  mysqli_stmt_close() expects parameter 1 to be mysqli_stmt, null given in C:\\Users\\Manu\\Documents\\GitHub\\GIP\\root\\pages\\shoppingCard.php on line 27, referer: http://localhost:8080/pages/product.php?productName=ASUS%20DUAL%20GeForce%20RTX%203060%20OC%20V2&referentieNummer=89
[Thu May 04 16:19:21.591802 2023] [:error] [pid 4056:tid 1296] [client 127.0.0.1:53437] PHP Warning:  mysqli_stmt_bind_param(): invalid object or resource mysqli_stmt\n in C:\\Users\\Manu\\Documents\\GitHub\\GIP\\root\\pages\\shoppingCard.php on line 28, referer: http://localhost:8080/pages/product.php?productName=ASUS%20DUAL%20GeForce%20RTX%203060%20OC%20V2&referentieNummer=89
[Thu May 04 16:19:21.591802 2023] [:error] [pid 4056:tid 1296] [client 127.0.0.1:53437] PHP Warning:  mysqli_stmt_execute(): invalid object or resource mysqli_stmt\n in C:\\Users\\Manu\\Documents\\GitHub\\GIP\\root\\pages\\shoppingCard.php on line 29, referer: http://localhost:8080/pages/product.php?productName=ASUS%20DUAL%20GeForce%20RTX%203060%20OC%20V2&referentieNummer=89
[Thu May 04 16:19:21.591802 2023] [:error] [pid 4056:tid 1296] [client 127.0.0.1:53437] PHP Warning:  mysqli_stmt_close(): invalid object or resource mysqli_stmt\n in C:\\Users\\Manu\\Documents\\GitHub\\GIP\\root\\pages\\shoppingCard.php on line 30, referer: http://localhost:8080/pages/product.php?productName=ASUS%20DUAL%20GeForce%20RTX%203060%20OC%20V2&referentieNummer=89
[Thu May 04 16:20:27.761878 2023] [:error] [pid 4056:tid 1284] [client 127.0.0.1:53480] PHP Notice:  Undefined index: referentieNummer in C:\\Users\\Manu\\Documents\\GitHub\\GIP\\root\\pages\\shoppingCard.php on line 23, referer: http://localhost:8080/pages/contact.php?error=mailsend
[Thu May 04 16:20:29.452673 2023] [:error] [pid 4056:tid 1284] [client 127.0.0.1:53480] PHP Notice:  Undefined index: referentieNummer in C:\\Users\\Manu\\Documents\\GitHub\\GIP\\root\\pages\\shoppingCard.php on line 23, referer: http://localhost:8080/pages/contact.php?error=mailsend
[Thu May 04 16:20:34.641581 2023] [:error] [pid 4056:tid 1284] [client 127.0.0.1:53490] PHP Notice:  Undefined index: referentieNummer in C:\\Users\\Manu\\Documents\\GitHub\\GIP\\root\\pages\\shoppingCard.php on line 25, referer: http://localhost:8080/pages/contact.php?error=mailsend
[Thu May 04 16:26:41.760803 2023] [:error] [pid 4056:tid 1300] [client 127.0.0.1:53731] PHP Fatal error:  Call to undefined function showShoppingCard() in C:\\Users\\Manu\\Documents\\GitHub\\GIP\\root\\pages\\shoppingCard.php on line 28, referer: http://localhost:8080/index.php
[Thu May 04 16:26:43.500108 2023] [:error] [pid 4056:tid 1300] [client 127.0.0.1:53731] PHP Fatal error:  Call to undefined function showShoppingCard() in C:\\Users\\Manu\\Documents\\GitHub\\GIP\\root\\pages\\shoppingCard.php on line 28, referer: http://localhost:8080/index.php
[Thu May 04 16:28:24.783325 2023] [:error] [pid 4056:tid 1300] [client 127.0.0.1:53798] PHP Fatal error:  Call to undefined function addToShoppingCard() in C:\\Users\\Manu\\Documents\\GitHub\\GIP\\root\\pages\\shoppingCard.php on line 26, referer: http://localhost:8080/pages/product.php?productName=ASUS%20DUAL%20GeForce%20RTX%203060%20OC%20V2&referentieNummer=89
[Thu May 04 16:28:57.945127 2023] [:error] [pid 4056:tid 1296] [client 127.0.0.1:53818] PHP Fatal error:  Call to undefined function showShoppingCard() in C:\\Users\\Manu\\Documents\\GitHub\\GIP\\root\\pages\\shoppingCard.php on line 28, referer: http://localhost:8080/pages/shoppingCard.php?referentieNummer=89
