[Tue Jan 31 10:31:16.444272 2023] [mpm_winnt:notice] [pid 17896:tid 904] AH00455: Apache/2.4.6 (Win32) PHP/5.4.17 configured -- resuming normal operations
[Tue Jan 31 10:31:16.444272 2023] [mpm_winnt:notice] [pid 17896:tid 904] AH00456: Apache Lounge VC10 Server built: Jul 16 2013 11:15:41
[Tue Jan 31 10:31:16.444272 2023] [core:notice] [pid 17896:tid 904] AH00094: Command line: 'C:\\Users\\devlo\\Documents\\GitHub\\GIP/apache2/bin/httpd_usbwv8.exe -d C:/Users/devlo/Documents/GitHub/GIP/apache2'
[Tue Jan 31 10:31:16.450697 2023] [mpm_winnt:notice] [pid 17896:tid 904] AH00418: Parent: Created child process 12256
[Tue Jan 31 10:31:17.194068 2023] [mpm_winnt:notice] [pid 12256:tid 888] AH00354: Child: Starting 64 worker threads.
[Tue Jan 31 10:31:26.794447 2023] [:error] [pid 12256:tid 1312] [client 127.0.0.1:58159] PHP Notice:  Undefined variable: conn in C:\\Users\\devlo\\Documents\\GitHub\\GIP\\root\\pages\\admin.php on line 37, referer: http://localhost:8080/pages/login.php
[Tue Jan 31 10:36:16.774548 2023] [:error] [pid 12256:tid 1280] [client 127.0.0.1:58300] PHP Warning:  mysqli_query() expects parameter 1 to be mysqli, null given in C:\\Users\\devlo\\Documents\\GitHub\\GIP\\root\\pages\\admin.php on line 37, referer: http://localhost:8080/pages/login.php
[Tue Jan 31 10:36:16.774548 2023] [:error] [pid 12256:tid 1280] [client 127.0.0.1:58300] PHP Warning:  mysqli_fetch_assoc() expects parameter 1 to be mysqli_result, null given in C:\\Users\\devlo\\Documents\\GitHub\\GIP\\root\\pages\\admin.php on line 38, referer: http://localhost:8080/pages/login.php
[Tue Jan 31 10:36:35.370567 2023] [:error] [pid 12256:tid 1280] [client 127.0.0.1:58315] PHP Notice:  Undefined variable: conn in C:\\Users\\devlo\\Documents\\GitHub\\GIP\\root\\pages\\admin.php on line 38, referer: http://localhost:8080/pages/login.php
[Tue Jan 31 10:36:35.370567 2023] [:error] [pid 12256:tid 1280] [client 127.0.0.1:58315] PHP Warning:  mysqli_query() expects parameter 1 to be mysqli, null given in C:\\Users\\devlo\\Documents\\GitHub\\GIP\\root\\pages\\admin.php on line 38, referer: http://localhost:8080/pages/login.php
[Tue Jan 31 10:36:35.370567 2023] [:error] [pid 12256:tid 1280] [client 127.0.0.1:58315] PHP Warning:  mysqli_fetch_assoc() expects parameter 1 to be mysqli_result, null given in C:\\Users\\devlo\\Documents\\GitHub\\GIP\\root\\pages\\admin.php on line 39, referer: http://localhost:8080/pages/login.php
[Tue Jan 31 10:36:39.285994 2023] [:error] [pid 12256:tid 1308] [client 127.0.0.1:58318] PHP Notice:  Undefined variable: conn in C:\\Users\\devlo\\Documents\\GitHub\\GIP\\root\\pages\\admin.php on line 38, referer: http://localhost:8080/pages/login.php
[Tue Jan 31 10:36:39.286994 2023] [:error] [pid 12256:tid 1308] [client 127.0.0.1:58318] PHP Warning:  mysqli_query() expects parameter 1 to be mysqli, null given in C:\\Users\\devlo\\Documents\\GitHub\\GIP\\root\\pages\\admin.php on line 38, referer: http://localhost:8080/pages/login.php
[Tue Jan 31 10:36:39.286994 2023] [:error] [pid 12256:tid 1308] [client 127.0.0.1:58318] PHP Warning:  mysqli_fetch_assoc() expects parameter 1 to be mysqli_result, null given in C:\\Users\\devlo\\Documents\\GitHub\\GIP\\root\\pages\\admin.php on line 39, referer: http://localhost:8080/pages/login.php
[Tue Jan 31 10:36:55.332292 2023] [:error] [pid 12256:tid 1308] [client 127.0.0.1:58332] PHP Notice:  Undefined variable: conn in C:\\Users\\devlo\\Documents\\GitHub\\GIP\\root\\pages\\admin.php on line 38, referer: http://localhost:8080/pages/login.php
[Tue Jan 31 10:36:55.332292 2023] [:error] [pid 12256:tid 1308] [client 127.0.0.1:58332] PHP Warning:  mysqli_query() expects parameter 1 to be mysqli, null given in C:\\Users\\devlo\\Documents\\GitHub\\GIP\\root\\pages\\admin.php on line 38, referer: http://localhost:8080/pages/login.php
[Tue Jan 31 10:36:55.332292 2023] [:error] [pid 12256:tid 1308] [client 127.0.0.1:58332] PHP Warning:  mysqli_fetch_assoc() expects parameter 1 to be mysqli_result, null given in C:\\Users\\devlo\\Documents\\GitHub\\GIP\\root\\pages\\admin.php on line 39, referer: http://localhost:8080/pages/login.php
[Tue Jan 31 10:37:15.980268 2023] [:error] [pid 12256:tid 1308] [client 127.0.0.1:58344] PHP Notice:  Undefined variable: conn in C:\\Users\\devlo\\Documents\\GitHub\\GIP\\root\\pages\\admin.php on line 38, referer: http://localhost:8080/pages/login.php
[Tue Jan 31 10:37:15.980268 2023] [:error] [pid 12256:tid 1308] [client 127.0.0.1:58344] PHP Warning:  mysqli_query() expects parameter 1 to be mysqli, null given in C:\\Users\\devlo\\Documents\\GitHub\\GIP\\root\\pages\\admin.php on line 38, referer: http://localhost:8080/pages/login.php
[Tue Jan 31 10:37:15.980268 2023] [:error] [pid 12256:tid 1308] [client 127.0.0.1:58344] PHP Warning:  mysqli_fetch_assoc() expects parameter 1 to be mysqli_result, null given in C:\\Users\\devlo\\Documents\\GitHub\\GIP\\root\\pages\\admin.php on line 39, referer: http://localhost:8080/pages/login.php
[Tue Jan 31 10:39:05.442100 2023] [:error] [pid 12256:tid 1280] [client 127.0.0.1:58378] script 'C:/Users/devlo/Documents/GitHub/GIP/root/pages/profile.php' not found or unable to stat, referer: http://localhost:8080/pages/admin.php
[Tue Jan 31 10:39:26.724553 2023] [:error] [pid 12256:tid 1280] [client 127.0.0.1:58392] PHP Notice:  Undefined variable: artikelnaam in C:\\Users\\devlo\\Documents\\GitHub\\GIP\\root\\includes\\admin.inc.php on line 40, referer: http://localhost:8080/pages/admin.php
[Tue Jan 31 10:46:32.917460 2023] [:error] [pid 12256:tid 1260] [client 127.0.0.1:58518] PHP Notice:  Undefined index: specialDeals in C:\\Users\\devlo\\Documents\\GitHub\\GIP\\root\\includes\\admin.inc.php on line 32, referer: http://localhost:8080/pages/admin.php?error=emptyinputartikel
[Tue Jan 31 10:46:32.917460 2023] [:error] [pid 12256:tid 1260] [client 127.0.0.1:58518] PHP Notice:  Undefined index: discover in C:\\Users\\devlo\\Documents\\GitHub\\GIP\\root\\includes\\admin.inc.php on line 33, referer: http://localhost:8080/pages/admin.php?error=emptyinputartikel
[Tue Jan 31 10:49:28.877337 2023] [:error] [pid 12256:tid 1308] [client 127.0.0.1:58619] PHP Warning:  mysqli_stmt_bind_param(): Number of elements in type definition string doesn't match number of bind variables in C:\\Users\\devlo\\Documents\\GitHub\\GIP\\root\\includes\\functions.inc.php on line 94, referer: http://localhost:8080/pages/signup.php
[Tue Jan 31 11:05:53.032235 2023] [:error] [pid 12256:tid 1268] [client 127.0.0.1:58953] script 'C:/Users/devlo/Documents/GitHub/GIP/root/pages/profile.php' not found or unable to stat, referer: http://localhost:8080/pages/admin.php
[Tue Jan 31 11:21:49.086407 2023] [:error] [pid 12256:tid 1268] [client 127.0.0.1:59190] PHP Notice:  Undefined variable: pwd in C:\\Users\\devlo\\Documents\\GitHub\\GIP\\root\\includes\\adminsignup.inc.php on line 14, referer: http://localhost:8080/pages/admin.php
[Tue Jan 31 11:21:49.086407 2023] [:error] [pid 12256:tid 1268] [client 127.0.0.1:59190] PHP Notice:  Undefined variable: pwdRepeat in C:\\Users\\devlo\\Documents\\GitHub\\GIP\\root\\includes\\adminsignup.inc.php on line 14, referer: http://localhost:8080/pages/admin.php
[Tue Jan 31 11:31:03.725007 2023] [:error] [pid 12256:tid 1260] [client 127.0.0.1:59390] script 'C:/Users/devlo/Documents/GitHub/GIP/root/pages/profile.php' not found or unable to stat, referer: http://localhost:8080/index.php
[Tue Jan 31 11:32:37.750506 2023] [:error] [pid 12256:tid 1260] [client 127.0.0.1:59430] PHP Notice:  Undefined variable: details in C:\\Users\\devlo\\Documents\\GitHub\\GIP\\root\\pages\\product.php on line 112, referer: http://localhost:8080/index.php
[Tue Jan 31 11:32:37.750506 2023] [:error] [pid 12256:tid 1260] [client 127.0.0.1:59430] PHP Warning:  Invalid argument supplied for foreach() in C:\\Users\\devlo\\Documents\\GitHub\\GIP\\root\\pages\\product.php on line 112, referer: http://localhost:8080/index.php
[Tue Jan 31 11:32:58.240320 2023] [:error] [pid 12256:tid 1260] [client 127.0.0.1:59435] PHP Notice:  Undefined variable: details in C:\\Users\\devlo\\Documents\\GitHub\\GIP\\root\\pages\\product.php on line 112, referer: http://localhost:8080/index.php
[Tue Jan 31 11:32:58.240320 2023] [:error] [pid 12256:tid 1260] [client 127.0.0.1:59435] PHP Warning:  Invalid argument supplied for foreach() in C:\\Users\\devlo\\Documents\\GitHub\\GIP\\root\\pages\\product.php on line 112, referer: http://localhost:8080/index.php
